tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HEPG2_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	HT115	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT115_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT29_24H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT29_6H_F09_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	JHUEM2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_JHUEM2_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	LOVO	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_LOVO_6H_F09_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MCF7_24H_F09_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MCF7_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	MDST8	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MDST8_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH1694	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH1694_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH1836	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH1836_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH2073	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH2073_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	NCIH508	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH508_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH596	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH596_6H_F09_dexamethasone_10uM.tsv.gz	
blood	leukemia	NOMO1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NOMO1_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	OV7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_OV7_6H_F09_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PC3_24H_F09_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PC3_6H_F09_dexamethasone_10uM.tsv.gz	
blood	leukemia	PL21	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PL21_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	RKO	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RKO_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	RMGI	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RMGI_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	RMUGS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RMUGS_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	SKLU1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKLU1_6H_F09_dexamethasone_10uM.tsv.gz	
blood	leukemia	SKM1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKM1_6H_F09_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	SKMEL1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKMEL1_6H_F09_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	SKMEL28	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKMEL28_6H_F09_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	SNGM	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNGM_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SNU1040	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNU1040_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SNUC4	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNUC4_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SNUC5	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNUC5_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SW480	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW480_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SW620	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW620_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SW948	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW948_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	T3M10	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_T3M10_6H_F09_dexamethasone_10uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_THP1_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	TYKNU	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_TYKNU_6H_F09_dexamethasone_10uM.tsv.gz	
lymphatic part of lymphoid system	lymphoma	U937	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_U937_6H_F09_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_VCAP_24H_F09_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_VCAP_6H_F09_dexamethasone_10uM.tsv.gz	
lymphatic part of lymphoid system	lymphoma	WSUDLCL2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_WSUDLCL2_6H_F09_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_A375_6H_C04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_A549_24H_C04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_A549_6H_C04_dexamethasone_10uM.tsv.gz	
adipose tissue		ASC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_ASC_24H_C04_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_HEPG2_6H_C04_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_HT29_6H_C04_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_MCF7_24H_C04_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_MCF7_6H_C04_dexamethasone_10uM.tsv.gz	
connective tissue		NPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_NPC_24H_C04_dexamethasone_10uM.tsv.gz	
liver		PHH	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_PHH_24H_C04_dexamethasone_10uM.tsv.gz	
skeletal muscle organ		SKB	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC015_SKB_24H_C04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F08_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F10_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F12_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F14_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F16_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F18_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F20_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F22_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_DPK.CP001_A549_24H_F24_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_A375_6H_M24_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HA1E_24H_M24_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HA1E_6H_M24_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HCC515_24H_M24_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HCC515_6H_M24_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HEPG2_6H_M24_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HT29_6H_M24_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_MCF7_6H_M24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_PC3_24H_M24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_PC3_6H_M24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_VCAP_24H_M24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_VCAP_6H_M24_dexamethasone_10uM.tsv.gz	
