tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C19_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C20_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C21_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C22_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C23_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C24_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_D17_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_D19_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_D21_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_D23_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_E01_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_E02_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_F01_NR3C1_200ng.tsv.gz	
skin of body	melanoma	A375	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_A375_96H_L14_NR3C1.tsv.gz	
lung	lung cancer	A549	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_A549_96H_L14_NR3C1.tsv.gz	
kidney		HA1E	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_HA1E_96H_L14_NR3C1.tsv.gz	
lung	lung cancer	HCC515	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_HCC515_96H_L14_NR3C1.tsv.gz	
liver	carcinoma	HEPG2	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_HEPG2_96H_L14_NR3C1.tsv.gz	
intestine	colon carcinoma	HT29	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_HT29_96H_L14_NR3C1.tsv.gz	
breast	breast carcinoma	MCF7	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_MCF7_96H_L14_NR3C1.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_OEB005_PC3_96H_L14_NR3C1.tsv.gz	
